market_id,slug,sport,league,event_start,best_bid,best_ask,spread,spread_pct,bid_depth,ask_depth,volume_24h,fee_rate,taker_rt_cost,maker_rt_cost,move_1h,move_6h,move_24h,move_48h,move_72h,ratio_24h,ratio_48h,verdict,mid_price,vol_tier,price_regime
1523147,elc-oxf-hul-2026-04-03-total-2pt5,football,unknown,2026-04-03 14:00:00+00:00,0.5,0.51,0.01,1.9802,21689.377,260807.7943,28844.32226699999,0.0075,3.9802,2.7828,0.0,0.0,0.045,0.045,0.05,2.24,2.24,GO,0.505,10K-50K,mid-range
1733649,fl1-psg-tou-2026-04-03-total-2pt5,football,unknown,2026-04-03 18:45:00+00:00,0.67,0.68,0.01,1.4815,224755.6775,434158.2235,18290.207527999995,0.0075,3.4815,2.0347,0.0,0.0,0.06,0.06,0.055,2.55,2.55,GO,0.675,10K-50K,mid-range
1760810,nba-min-phi-2026-04-03,basketball,nba,2026-04-03 23:00:00+00:00,0.44,0.45,0.01,2.2472,89254.21680000001,226380.7996,337595.70401399944,0.0075,4.2472,3.1833,0.0,0.0,0.06,0.06,0.085,3.17,3.17,GO,0.445,>50K,mid-range
1776286,nba-sas-den-2026-04-04,basketball,nba,2026-04-04 19:00:00+00:00,0.56,0.57,0.0099999999999998,1.7699,54432.77820000001,47687.1816,36249.86795000001,0.0075,3.7699,2.4674,0.0,0.0,0.08,0.08,0.005,3.76,3.76,GO,0.565,10K-50K,mid-range
